datetime,pontos,valor,rsi,b7l,b7u,b21l,b21u,ema100,ema200 
"[datetime.datetime(2023, 2, 15, 7, 50, 2, 691948), 0, 142.942185, 35.44655252199277, 142.90330783902553, 142.97444501811734, 142.89286708354274, 143.01868196407622, 142.975098, 142.931473, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']" 
"[datetime.datetime(2023, 2, 15, 7, 57, 45, 972369), 3, 142.959235, 62.90601576013045, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 47, 478784), 3, 142.957095, 62.12715855572342, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 48, 922124), 3, 142.951925, 60.103359173112366, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 50, 339054), 3, 142.956335, 61.84262554368149, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 51, 733579), 3, 142.953835, 60.87573484693854, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 53, 135909), 0, 142.947515, 58.19796404591286, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 54, 513325), 0, 142.943015, 56.056466302361244, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 55, 885217), 0, 142.942515, 55.80490038926828, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 57, 314329), 0, 142.945335, 57.187222715164566, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 57, 58, 859107), 0, 142.942835, 55.96623317361856, 142.87845674446336, 142.9475361126795, 142.84216262414563, 143.03963404252104, 142.966553, 142.930023, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 1, 9856), 0, 142.942045, 58.852867830431265, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 2, 376811), 0, 142.943555, 59.87490979071583, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 3, 852992), 0, 142.942275, 59.01405096451406, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 5, 293898), 0, 142.939555, 57.162629757796424, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 6, 722548), 0, 142.940035, 57.48086290883674, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 8, 104987), 0, 142.939535, 57.14944649447171, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 9, 516190), 0, 142.947215, 61.5668202764966, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 10, 978459), 0, 142.944665, 60.40356083085358, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 12, 375883), 0, 142.941905, 58.755186721987876, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 13, 753069), 0, 142.941425, 58.42272780856711, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 15, 187892), 0, 142.941875, 58.73429722684034, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 16, 584723), 0, 142.939845, 57.35447286193389, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 18, 104020), 0, 142.939345, 57.02450811184434, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 19, 533668), 0, 142.939345, 57.02450811184434, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 20, 912678), 0, 142.939345, 57.02450811184434, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 22, 289743), 0, 142.936375, 55.14018691588962, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 23, 654778), 0, 142.938435, 56.4336142108875, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 25, 105990), 0, 142.943825, 60.0047955880605, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 26, 482911), 0, 142.940135, 57.54760798885384, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 27, 894547), 0, 142.943235, 59.696458684647084, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 29, 293999), 2, 142.949235, 62.44089169105382, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 30, 732783), 2, 142.948985, 62.334876368969475, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 32, 195387), 2, 142.949485, 62.54631188952779, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 33, 592399), 2, 142.949075, 62.37311076020337, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 35, 62895), 2, 142.949195, 62.42396936246893, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 36, 491404), 3, 142.958895, 66.12510154346215, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 37, 876107), 3, 142.957895, 65.77759540418555, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 39, 278819), 3, 142.960895, 66.79936305731977, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 40, 683375), 3, 142.957805, 65.74596981209572, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 42, 81864), 3, 142.957805, 65.74596981209572, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 43, 531076), 2, 142.953575, 64.19063975955164, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 44, 871925), 2, 142.953575, 64.19063975955164, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 46, 339256), 2, 142.954575, 64.57094307561582, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
"[datetime.datetime(2023, 2, 15, 7, 58, 47, 729086), 3, 142.959675, 66.39129558734498, 142.873335696865, 142.95578858884926, 142.84663868644756, 143.03133512307622, 142.966095, 142.930145, '148.405925147.111675146.731395', '133.397005137.383137.385025', '143.167465142.948675', '137.916138.007515138.200585', '143.167465143.163895143.147955', '142.3485142.3535142.3605']"
